building_id,2018-01-14 00:00:00,2018-01-14 00:15:00,2018-01-14 00:30:00,2018-01-14 00:45:00,2018-01-14 01:00:00,2018-01-14 01:15:00,2018-01-14 01:30:00,2018-01-14 01:45:00,2018-01-14 02:00:00,2018-01-14 02:15:00,2018-01-14 02:30:00,2018-01-14 02:45:00,2018-01-14 03:00:00,2018-01-14 03:15:00,2018-01-14 03:30:00,2018-01-14 03:45:00,2018-01-14 04:00:00,2018-01-14 04:15:00,2018-01-14 04:30:00,2018-01-14 04:45:00,2018-01-14 05:00:00,2018-01-14 05:15:00,2018-01-14 05:30:00,2018-01-14 05:45:00,2018-01-14 06:00:00,2018-01-14 06:15:00,2018-01-14 06:30:00,2018-01-14 06:45:00,2018-01-14 07:00:00,2018-01-14 07:15:00,2018-01-14 07:30:00,2018-01-14 07:45:00,2018-01-14 08:00:00,2018-01-14 08:15:00,2018-01-14 08:30:00,2018-01-14 08:45:00,2018-01-14 09:00:00,2018-01-14 09:15:00,2018-01-14 09:30:00,2018-01-14 09:45:00,2018-01-14 10:00:00,2018-01-14 10:15:00,2018-01-14 10:30:00,2018-01-14 10:45:00,2018-01-14 11:00:00,2018-01-14 11:15:00,2018-01-14 11:30:00,2018-01-14 11:45:00,2018-01-14 12:00:00,2018-01-14 12:15:00,2018-01-14 12:30:00,2018-01-14 12:45:00,2018-01-14 13:00:00,2018-01-14 13:15:00,2018-01-14 13:30:00,2018-01-14 13:45:00,2018-01-14 14:00:00,2018-01-14 14:15:00,2018-01-14 14:30:00,2018-01-14 14:45:00,2018-01-14 15:00:00,2018-01-14 15:15:00,2018-01-14 15:30:00,2018-01-14 15:45:00,2018-01-14 16:00:00,2018-01-14 16:15:00,2018-01-14 16:30:00,2018-01-14 16:45:00,2018-01-14 17:00:00,2018-01-14 17:15:00,2018-01-14 17:30:00,2018-01-14 17:45:00,2018-01-14 18:00:00,2018-01-14 18:15:00,2018-01-14 18:30:00,2018-01-14 18:45:00,2018-01-14 19:00:00,2018-01-14 19:15:00,2018-01-14 19:30:00,2018-01-14 19:45:00,2018-01-14 20:00:00,2018-01-14 20:15:00,2018-01-14 20:30:00,2018-01-14 20:45:00,2018-01-14 21:00:00,2018-01-14 21:15:00,2018-01-14 21:30:00,2018-01-14 21:45:00,2018-01-14 22:00:00,2018-01-14 22:15:00,2018-01-14 22:30:00,2018-01-14 22:45:00,2018-01-14 23:00:00,2018-01-14 23:15:00,2018-01-14 23:30:00,2018-01-14 23:45:00
bldg0013091-up06,0.03267366504060888,0.02732730517444355,0.025600405833602475,0.025059462305416818,0.024899839657179547,0.024868347414533722,0.024884316729710535,0.02490670674432059,0.02495003481349417,0.024982036203881956,0.02501024655013154,0.02503844627771842,0.13266942142204496,0.05913043066033945,0.03501077346731317,0.02862956798070351,0.026460260255125222,0.025737307008786063,0.02548862952052225,0.1462583701390602,0.0631101962591366,0.03605451683206216,0.028768278083846684,0.026340748314205846,0.001,0.001,0.001,0.001,0.001,0.003914893493959908,0.01604822440884084,0.1988471508724178,0.21137797774946301,0.07949163877896408,0.25116253092598867,0.09406297892440374,0.18954702734811485,0.150673878658754,0.060992190159428715,0.3842305419898163,0.13441790555592834,0.05489374969878952,0.0320299065988163,0.024327599440146362,0.1739432962595385,0.47788174464598254,0.45374844933523817,0.31811848058565506,0.12463138818260183,0.27615031126974293,0.10316316244645725,0.04542128592174185,0.029743369679527717,0.02447114932999458,0.022740771572562143,0.3668188047909392,0.13747449996644645,0.06650111373779612,0.13896641772194226,0.06137271739789147,0.03529389863641018,0.02850926646244521,0.026258539106801124,0.025533879011837346,0.025274484900562718,0.5147364315018506,0.29662246174294765,0.24116980658119014,0.2505660767307496,0.46106068925215077,0.3177732209992229,0.269501693562307,0.10125003056974205,0.04589785698316788,0.3103341858054088,0.42359857626476555,0.3362325080118021,0.12009613549735182,0.3394102078376439,0.2876319968714318,0.25785703081485434,0.2496719631246978,0.36031377570971335,0.16971745430221213,0.4010282124713857,0.2955708223250624,0.3304821713747705,0.47710190307062056,0.45345559108241645,0.20118160196877588,0.41988179732046604,0.16127549643791841,0.21191649127511172,0.26397437900790816,0.08762128398089777,0.04400025881859436
bldg0013304-up06,0.02624826953373359,0.025252269057169006,0.025031250150339746,0.025021430763957776,0.02509614570083843,0.025170378776223627,0.025273733323050863,0.02534542390448052,0.025400748482554296,0.025429467682605143,0.025437587178504705,0.02539043517875817,0.025367580691617455,0.025362276515729254,0.02535708500486085,0.02535932553644507,0.025296702116943643,0.02523907715561701,0.025195632128774795,0.025151358946073517,0.02512066982997863,0.025074750372159255,0.025031349095070363,0.024987606045718223,0.001,0.001,0.001,0.001,0.001,0.001,0.1884330623444577,0.46963937246172266,0.21355173000941932,0.07964334786346974,0.03823351564735538,0.024146659705810744,0.019577728182677404,0.018162830095445823,0.017746386790992944,0.43309840196407345,0.3029805884614854,0.10450065051285973,0.29642906143078246,0.10761214461017275,0.04663506083227999,0.2484772638321384,0.09156318686981613,0.041660928257996444,0.026574751686661777,0.2400971113550781,0.44348736814141654,0.14819641335567904,0.06080376263750594,0.1403977019976647,0.057977184617592714,0.3617960315063663,0.1350574226889162,0.14536575716422842,0.06254610045505517,0.034675688131485666,0.026519999438709106,0.20215376177288774,0.0785929302456924,0.038734872409867616,0.2412450951464996,0.09077286843031737,0.04252425329668014,0.45953776703624216,0.4807373185685074,0.001,0.3803282574735963,0.12692700638237633,0.05093313903980301,0.028525824008401385,0.02106143650552526,0.018681092840215314,0.01791570701872214,0.01783609380483665,0.01805237979212323,0.018005989222232406,0.017993456971699188,0.01800964613523034,0.01802965361851888,0.018050849559878738,0.018078039916484826,0.01823845058018328,0.018610345231709326,0.123413733546868,0.052393339792338636,0.029744385690115366,0.02284544638321909,0.020627945144966818,0.01995817319778047,0.019742797097399636,0.3531934895289132,0.13134639044720461
bldg0014112-up06,0.19348010797228862,0.10824142959464136,0.04716729731026211,0.029743613217940737,0.024160955185949913,0.022355927493718678,0.02179170193957947,0.02161689114277359,0.02157275229165791,0.02156846908606682,0.021572773804068506,0.021594100516950057,0.02158912724823616,0.02161095240101567,0.021622510027990375,0.021649517229083873,0.021631271468506092,0.021622894619192354,0.02161286692795984,0.021614300950084528,0.021619543035572234,0.021621077347368428,0.02161579722262166,0.15712756097550412,0.14511192407878035,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.005717292872072809,0.014438228361470707,0.01718276153605977,0.01805136548993546,0.018283176022602037,0.018370243088199525,0.018393286164958028,0.018396797651057274,0.018378523778049147,0.018391481882935604,0.018414177482753022,0.01841270454924552,0.071843456936301,0.0352535574737498,0.023581106839649396,0.4022269190707038,0.2300021075169528,0.27394325802161823,0.09993322874813547,0.1446488498983729,0.2746355608027575,0.09773959475236856,0.04384460018296926,0.02825519297572022,0.07579476281242221,0.05258374784044426,0.10560027711610215,0.04737854382159675,0.0615170470313351,0.09452712452144865,0.07311847270831774,0.05765917086562968,0.06787385635724195,0.05159254318067312,0.09695336523116593,0.07867504536456833,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.016530083303583444,0.19245939127181813,0.0709844295499745,0.08894306942867133,0.2592543625424378,0.14893032402047465,0.058349982030008844,0.0305503063192904,0.021491199862080545,0.018540791183275555,0.01759273431017873,0.017289768084688135,0.01721543069237455,0.017214614344854634,0.017238175100619958,0.06556100752969363,0.13165134157510702,0.1040867957043387,0.36181665790630396,0.1335962097502285,0.06174132016126456
bldg0014537-up06,0.03282604793050812,0.03284082987515408,0.03286195695403939,0.032886443937543315,0.03289916129859577,0.03291442371271714,0.03293176589562338,0.03294719843154652,0.03297864127921979,0.03298778467554535,0.03296863798305321,0.03291861543851618,0.03282466289737463,0.03276318378897305,0.032699121134959694,0.03265688184080357,0.03250062549544516,0.03236504287875856,0.03224864148316709,0.03213978576236323,0.03204704819679012,0.03193810529888843,0.03183558723445775,0.031733636410865275,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.016019453197821422,0.43084118052626513,0.16079043536309479,0.07927957320720241,0.04731471619174419,0.03641854057293489,0.03281058337521357,0.05638979074211984,0.10905731649183202,0.2091695249317721,0.42303671750768645,0.47751872216574226,0.39082074584673077,0.1361339637023527,0.06367508277949502,0.039471143810375274,0.031361960056840665,0.028742861202893124,0.027935648717924623,0.02770727528761657,0.027689082387132108,0.02772937123577045,0.02779067568455296,0.02783898375213133,0.027909382366038717,0.027976621565542516,0.02804374172704127,0.028110263456327667,0.02817631382737361,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.32488859167274436,0.12449541745669286,0.06363800324192931,0.040756894521903654,0.033070578021025296,0.030524335238086956,0.0297502265485724,0.02953529687926492,0.029501737435398533
bldg0014628-up06,0.09496984167312943,0.11541268883719738,0.050301747736332995,0.0300371721460388,0.02375969652696696,0.021722034326614098,0.02107483192148029,0.02088409043276381,0.02084599198955519,0.021267903608418168,0.02255584129643958,0.023322590409453885,0.023708695610050116,0.023771424745883143,0.02372442817855036,0.02374194711255769,0.023729996147257026,0.023731130940909916,0.023735353849836043,0.02374878038394418,0.02376954217506022,0.02378148478221548,0.023793076469585794,0.023807156835015254,0.023838903472181153,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.09935155418151458,0.0450393050573022,0.05301287749434573,0.40744621223677613,0.16841698895136192,0.06458205121192445,0.0605973606457434,0.41675941472113887,0.17401207791714418,0.05770976315134027,0.057730927418232325,0.17944486328013176,0.06893467082532208,0.42338402960603827,0.21076312176420325,0.08835064302039289,0.0428918357453713,0.0810633517846841,0.09780769652823369,0.044651688473651203,0.02834179287900441,0.08118230601079127,0.10138481626300352,0.04576536297456195,0.08969528742339736,0.042939962672992826,0.0894470418190974,0.042751997258955794,0.15205020342483583,0.12968747163289493,0.053771770573947546,0.031048983117469498,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.21160847324855528,0.07597820199844399,0.03548036701518151,0.02332960121302876,0.019359358063807168,0.01809203277494235,0.0805842636756243,0.1657639675615167,0.12968139395937767,0.0526271104258101,0.028842260715809857,0.08329056168216677
bldg0014892-up06,0.03087425976975765,0.02540864064568103,0.023627777488609433,0.02306767748830583,0.022882307393691945,0.02359396240480766,0.025926710900716767,0.026104249061403188,0.025900928102050344,0.02583988653236029,0.025841144767629283,0.025852641004252726,0.025839887226709046,0.025858601625368315,0.025878449707518854,0.025929065126255174,0.02578436635146271,0.02570148128851558,0.02565325505185344,0.025620456950719368,0.025603498283094484,0.025580378560609844,0.025567328250719886,0.025558747816330614,0.025584936219918482,0.02558983626954492,0.001,0.001,0.001,0.001,0.001,0.001,0.0033455043083975788,0.2600129722855446,0.14595171960256073,0.05980019632619124,0.08004217223277885,0.15652004991576998,0.06406159903260161,0.08011179751088739,0.3593330584048369,0.1263797123515672,0.04579793480754717,0.02800675143169054,0.021987648997788004,0.020058484952458166,0.01944200850820772,0.06287436252941628,0.09939896391663408,0.11456027819694314,0.162655249029959,0.1524447189711858,0.06096609813525642,0.032437538578093825,0.4192099611800542,0.43396126167344345,0.24392270346556022,0.0871476784967561,0.04377082463690755,0.029361647744429207,0.09271632025630366,0.04456347164989782,0.028960819412672336,0.1603664859142984,0.06528935831538826,0.4724904549011999,0.4092480058081491,0.13289122325458116,0.05697281049855217,0.001,0.001,0.001,0.001,0.001,0.07191773262012774,0.35021470950985967,0.1971058197943683,0.07477582962971728,0.03638194317545759,0.06763566591927796,0.41811221280457533,0.41151998025686937,0.24889125191182004,0.4821816309545137,0.3168394547038533,0.3074282301188739,0.2316188985966148,0.08528317780063283,0.04224767408094804,0.02863210355533962,0.024167640246100856,0.022698255828511097,0.022227069306129877,0.022112295327684398,0.02211732332600756,0.02212205647669259
bldg0016331-up06,0.1322438154689758,0.05738536968379452,0.03327199777634092,0.026059461117107944,0.023692196673091935,0.022940844589400572,0.022713682821071543,0.022658155269216,0.022661822945107043,0.02267295283896151,0.022693240960435228,0.022719479774112435,0.022718225208437994,0.022743064439849848,0.02276230366473962,0.022799118373091076,0.02275126557225586,0.022725526288719176,0.022708482901081788,0.022698846435307583,0.022689794287527893,0.02267981400462721,0.07682607917923036,0.03973636349129082,0.02783985455037067,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.18414942287500063,0.07060847274476631,0.0349311232739807,0.02435611950366982,0.020848953864204548,0.019738098838588534,0.019391238128550883,0.019294209513167637,0.019256595152073824,0.019277364216580713,0.01931042079302371,0.019328675228298852,0.019332495578677167,0.07896012774478366,0.0992840466632197,0.04437710543355829,0.3620910565562516,0.1349039077016531,0.06358624694812887,0.07799876410918297,0.04040788654340318,0.027921684466788034,0.024367327883256528,0.023245832983661032,0.022896975260589033,0.022807643636043158,0.02279810822582829,0.022807726330184647,0.022844315688236704,0.022879471790344483,0.022913511116378908,0.11783879539696115,0.07052751184288818,0.03659711662547389,0.15709473921363717,0.06490747275528604,0.001,0.001,0.04027103375040079,0.02520395412802119,0.09282456205289269,0.042340216553380966,0.02619923195618682,0.12194449901542335,0.12028517574248199,0.11790059533660087,0.44860381103227687,0.2932352668830799,0.2964217762081754,0.17425333938579712,0.06824132614902252,0.03478547410201814,0.17061358326648346,0.22209612558158084,0.4084733113132374,0.2085139627429102,0.0780985775305144,0.19416144648949998,0.09903695637128249,0.10688979851062094,0.32951506173811496,0.31042261701577334,0.42003411183685824,0.1550594256967823
bldg0017737-up06,0.053112894035324994,0.03204928607494597,0.025966619277501646,0.023968348493200176,0.02333419101543107,0.023149640916350137,0.02311615901125497,0.023116892970469313,0.023147052508306728,0.023167560806933822,0.023196635741642588,0.023223646399938375,0.023234815252464586,0.023263929504523887,0.02329259448620666,0.023319894862985243,0.023342152350316094,0.023353556311129828,0.023369759731724626,0.023385275564445713,0.02341541977174814,0.02343003733592287,0.023446229566512686,0.023462406658566613,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.25471851528999045,0.09703484504593334,0.048524918586519916,0.030871466512627534,0.02503673018775997,0.023141777860385012,0.022534884211377275,0.02234609986630303,0.022292332609109237,0.022281131167375776,0.022284224995471398,0.09515158846693039,0.1336077410243684,0.05415353425899329,0.03160922601555744,0.025433533770366452,0.04804459737837491,0.03054860059571552,0.024837794199904645,0.04784528639150128,0.030448062430335217,0.09964235494405015,0.1318375769627792,0.05484668377198422,0.11888371553288775,0.05268806270135534,0.03100584373789363,0.02474226082226633,0.08158471696418082,0.040561364791224706,0.001,0.001,0.001,0.001,0.001,0.08858433419238798,0.03898239730147928,0.31230445592726874,0.14670111930182925,0.05728074773853699,0.06375362078145091,0.032364010427715126,0.022094494053014148,0.018963405736666834,0.017951268977141322,0.017648180880837954,0.017596472611842114,0.08656043333580025,0.03963362430072124,0.025107356514089907,0.19918221825914464,0.11022670170413691,0.07987656777162756,0.42205893729365934,0.15494296936973073
bldg0019171-up06,0.024786601097492887,0.024711402041946526,0.02471533924078701,0.024735704170217254,0.024760705956329242,0.024791609983255837,0.024823949533939533,0.02485505153953558,0.024898983850244777,0.024926960742337707,0.024958239797569833,0.024992668243244018,0.02501057962807068,0.02504509869570981,0.025079642959580803,0.025112584598296493,0.025141820667407118,0.02515959623611668,0.025182535350988265,0.02520336776255245,0.025240648291059462,0.025261189793117384,0.025283386991755887,0.025304481493835674,0.025346622433213832,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.31524648650663056,0.13894589103896107,0.12644733243598483,0.08278498466989458,0.09330634901306288,0.04686000071934083,0.03196606869295091,0.09156764163787186,0.046444024126511704,0.031619944695533315,0.06986925494815151,0.03961619631780426,0.029694530440150725,0.06378587562164419,0.037639757309449934,0.029054947450084485,0.026502042156784436,0.025724945298669043,0.02546113256161379,0.025389765175226783,0.025371387233359122,0.025374273469739323,0.025395918382759307,0.025501517019206266,0.10148839302052842,0.049386751814798645,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.17743328447656712,0.08200450334143984,0.2751411109908986,0.22936981011970273,0.08410219349378219,0.0411246936398019,0.027525156616802462,0.023070465929240853,0.40215395219741706,0.23018546208247634,0.0974068663328691,0.04742910512634807,0.05996157859416168,0.17836713058106882,0.07187819178808195,0.03815244870946339,0.09347462141232785
bldg0020731-up06,0.17621384151063096,0.14522766656694674,0.06489369961809849,0.06841347117632149,0.09969411006245643,0.0494870816272854,0.033520211912077144,0.028688194443556234,0.027153543291069976,0.02667468141613206,0.02655283159121211,0.02654101280918669,0.026557601492130337,0.026592678263592285,0.026633648552581525,0.026676796708687514,0.02671902156780955,0.02674684123957395,0.026782106534315765,0.02681424615350059,0.026863825551676317,0.02689360783735623,0.026928152020625064,0.026960191659427618,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.16031344678745987,0.09882643327647005,0.04593699022560738,0.02689864728432022,0.022362592893869323,0.021152554979273076,0.020771383701429873,0.020636309267311127,0.020625990085787985,0.11156448007434575,0.1436379925589288,0.0904105704852107,0.07355163130212052,0.3865083902975444,0.14293252487533775,0.06753240003534879,0.03836798064946233,0.02852346894778728,0.02531489395998841,0.02430703891562203,0.024015555133856913,0.023956727336317814,0.02397342527686684,0.024012752635861896,0.024059860660197097,0.024106560826207855,0.02415384439538737,0.024197070917189294,0.042945745645566365,0.03002401885816278,0.044341173782911227,0.08916689734487906,0.1168142301166274,0.13192952371723268,0.057146993259960005,0.06149838406241341,0.03621121986164576,0.05509251475115928,0.06179621490793139,0.0357673775052094,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.05478139709768368,0.05410822581861917,0.060288870890496414,0.11203068242113315,0.058270031844468356,0.05282381942278994,0.04860611843103679,0.05032906826503601,0.060168257977191185,0.033094503039422345,0.37025214866084594,0.1377115201234647,0.06666493407000887,0.039003014594668386
bldg0021252-up06,0.023615191975645267,0.023598343348176246,0.02362644188402244,0.023662527755188126,0.02370226058425944,0.02373877465849054,0.02378411097699063,0.023820845579884207,0.02387525483216488,0.02351726149969519,0.022537961173408987,0.08728171220679974,0.04330077313042932,0.029136729935514125,0.02499710337214266,0.023670365137650164,0.02323186586283156,0.023095817219366467,0.023048689205512705,0.023046644061075365,0.023065094534400806,0.02307163788775303,0.023083125265907004,0.023094839846411877,0.02312653621065667,0.001,0.001,0.001,0.001,0.05396700060514142,0.030350119398849955,0.05298543152939774,0.2386765272943183,0.08826414020521706,0.06931428730599037,0.17776200688323585,0.06932697584346832,0.03511700435352178,0.024624261668947118,0.021193827709541053,0.020077674899758438,0.019742770830256554,0.019650611029711912,0.01965119205320907,0.01970073733959252,0.01972061577600519,0.019747003715288765,0.48946237386529773,0.24497913105998523,0.09832155891141371,0.04907014844366987,0.08176141741079213,0.04189011813742788,0.028723402631150415,0.07971561116420454,0.0412053814509043,0.08736448201509137,0.10737803726692895,0.0489932098503302,0.031135265782221675,0.025805600673353375,0.024081644924087733,0.02353515921420763,0.023373607211594965,0.02329972801413872,0.023243575542106064,0.02325205799738443,0.02327146167288843,0.023290735690495664,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.06173660344199104,0.03355338855185909,0.024574664559201622,0.0220079780209997,0.021163805522268278,0.22702682571844537,0.0851155082487848,0.17847696973880592,0.1444561278247867,0.058743432662687,0.0326469167185275,0.09318691587382581,0.043614758083012704,0.027647975662411447,0.022846422783743613,0.3624432253116125,0.13487287424298708
bldg0022195-up06,0.025859389757224016,0.02478688217384267,0.02446087199752908,0.024373559007345797,0.02436373123801604,0.02438044418648704,0.024404440981528594,0.02443092868298018,0.02447044181355318,0.024494414739506653,0.02452184426965411,0.024552202490127798,0.024564104400415336,0.024594346856764523,0.024624668763763905,0.024653371154854328,0.024671735164690487,0.02467382388657214,0.024681887069342802,0.024687645186468696,0.024708961399635083,0.0247136162196087,0.024719367977620827,0.024723494662031834,0.02474907657751673,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00345892923489016,0.06586511303688831,0.3585496476295498,0.18671613542416896,0.18736271012476444,0.29953620694377797,0.10728870633310676,0.04746610996310177,0.2553533380831309,0.43120823601899994,0.15297527194757327,0.3082221688781249,0.11452896007665501,0.26828956951138916,0.41040820887277274,0.1801940616790486,0.12653442883645713,0.0552445297148242,0.032457248325471415,0.025357113741630737,0.023325590083122887,0.022526706642224552,0.022298419176337368,0.022241469513877177,0.022253778778548252,0.022268179511025644,0.022297417257040406,0.022317243365336414,0.022355003716168362,0.1009281508894032,0.10142541106491496,0.10100739382233516,0.04625536060876102,0.001,0.001,0.001,0.16519161112975514,0.2122508638479568,0.3826554401862907,0.1360735405038001,0.05633752145257202,0.031158773705116643,0.022823148648206622,0.020232995850107256,0.12557244195659728,0.052855563273836254,0.029734573301592307,0.02271305900267186,0.020425481986472312,0.01970667487332359,0.12321646699976381,0.162310149286327,0.06405939161069267,0.033748279989055045,0.02433298776792345,0.02126462968525395,0.020285364999092868
bldg0022535-up06,0.028643797882966227,0.02863258877369023,0.02863234751111328,0.028636989673961884,0.028634053058761814,0.028634068483141248,0.028637843770714218,0.02863686831493405,0.028652081113159464,0.027964128078057832,0.02542827558835073,0.024946561863259425,0.02521991557117526,0.025309019825634056,0.025335905697109938,0.025346807284792813,0.02531837230620363,0.02528559320689923,0.025258097050933376,0.025190446017192423,0.025130042846790816,0.02505820210297068,0.024990096606823227,0.024921901028494085,0.024879290163028492,0.024816028068237198,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.012785203629074234,0.018685893381745727,0.020571554505235803,0.021176640927224002,0.11512958951477786,0.05072793296674861,0.030089311399628692,0.024044475396004763,0.022075589509275958,0.0214408108354325,0.021245690377615395,0.021189810211812675,0.02117192265281621,0.021183520530652086,0.4223498110692793,0.1670226791354932,0.11311528840918976,0.09842728494323473,0.052017647169175646,0.03246262808039896,0.026846367936913387,0.024937127774745518,0.024327126797017148,0.024125833235121765,0.024067595839521352,0.024033618960819954,0.02402506259787708,0.024011644683160055,0.024013798232464828,0.024014677635693742,0.001,0.001,0.04903628547906426,0.2505279817120737,0.19320497307897097,0.13175057073358842,0.056833614313289996,0.0874883583070937,0.04244494185706853,0.02779005895448696,0.02331349559172089,0.18182223195231512,0.41372603497520527,0.20084861081894786,0.0775511605535191,0.0944049406360893,0.04514310012944061,0.029079215724197603,0.024091806360161443,0.02249785039263384,0.022003232262065266,0.021872098503300786,0.021853812285014033,0.021862870785738016,0.021896099620601128,0.021935658463130635,0.02197183058458164
bldg0023243-up06,0.047919995622405294,0.032996110800233146,0.028096746376381758,0.026518466440342017,0.026027849432912756,0.02589156522021413,0.025880641655911633,0.02589973250129459,0.02594711527856048,0.025977812617712353,0.0260186126829405,0.026059509500470396,0.026083299150577048,0.026293970640124776,0.027016806260348865,0.027416032511940778,0.027639320993508732,0.027808542657475687,0.027955090031077715,0.2453612701105839,0.19326597449793423,0.07617092283988493,0.04362235294053999,0.03346262410187083,0.03010727073029508,0.02903578347234943,0.028772452301379012,0.001,0.001,0.001,0.001,0.001,0.41135285741619065,0.14384897420367304,0.18021816090575435,0.27133765767023826,0.18364481822306467,0.23257941777424776,0.3887828472449952,0.3461322193892417,0.1849192616836054,0.40840296306332474,0.39501551203265517,0.30422816121726165,0.23930594615236964,0.24718713291765276,0.3345564612748077,0.12195471522122917,0.0553456133911791,0.21094413140292914,0.15077323567531165,0.13757023683459169,0.20736404475143508,0.08098501595089698,0.04099270112482827,0.48049405416678154,0.2835979940267481,0.17787806732172778,0.1408658051513896,0.12971358771011512,0.12797394614119204,0.22515262460267074,0.16514277307038047,0.135615615373708,0.24823785639979387,0.4141375626202374,0.22446359051052897,0.27960555549511623,0.001,0.001,0.08872127197109986,0.28051857115964285,0.30095010480134277,0.21897330097784207,0.18701584786661055,0.47194498311522753,0.4559418374269371,0.4150814587813304,0.17430720789534027,0.15080365485400996,0.48670365689103207,0.43918464177054956,0.14636931276286808,0.21960594966689626,0.1608735562742186,0.43572988621122627,0.35317596864824313,0.21618900646854144,0.15365319372557254,0.06700873080356674,0.10790853094813316,0.25427006696540777,0.09534624150810811,0.04606647974453957,0.03207616860815559,0.0992025461667779
bldg0023317-up06,0.04126987933759036,0.03895923455051771,0.03827572963080685,0.03803908478554478,0.060934151278154575,0.045276168859083525,0.03995208944443357,0.0385580361177041,0.038134904027347545,0.0371270723871057,0.030944027546133696,0.028948590065298426,0.02906833149764542,0.029534713628658466,0.029685488750492227,0.029745631313555586,0.0297247156925515,0.029691833631170464,0.02966554174031256,0.029640616553045965,0.029631584346205834,0.02960286876173189,0.029578250255531107,0.02955194835023203,0.029557418970245827,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.025655148609120364,0.0247302243186585,0.09390748767797191,0.04672611951721991,0.03151047926921671,0.4365296848084666,0.1613182541743387,0.1268383420342488,0.1310984252507294,0.059541217049610115,0.12198726403173281,0.09461556047733537,0.10513862514823645,0.05206612118680189,0.03517634867836599,0.08675698970552688,0.07629842386213508,0.13159068086850642,0.2173361482615125,0.18558662893739292,0.07460060370476532,0.04158320145154844,0.12593950272344862,0.13678818849389765,0.06015857756656618,0.036771594775610705,0.09463510838193419,0.04792333953634138,0.032822264783603505,0.15200091499425394,0.11003923596504157,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.12643180184663885,0.11700513946703857,0.18512287814378572,0.24034545002920196,0.1762370051385749,0.0719241135875616,0.19095116861677106,0.33856184059135,0.2783315462723165,0.1312372647302598,0.15506502956524496,0.06665287660928743,0.03761308881865015,0.02862256592233205,0.056604817253656126,0.4579380244851245,0.21879359967927983,0.09700561019247113,0.16330603353809514,0.13292207221414637,0.05960556854636623
bldg0028733-up06,0.37670739300131145,0.13560601684026438,0.20549358970118278,0.08186798414873923,0.0406860361422866,0.028206014367221213,0.02407938577768152,0.022763542742256542,0.3073727491481035,0.2774444475440634,0.09795613552868851,0.046527622734267415,0.03017662736895082,0.024777330665605862,0.02304142425867147,0.02250619734115028,0.022303723569669816,0.02222888997289906,0.022208504629810614,0.022199779457840782,0.02221094799943738,0.2937806566436307,0.2667020828281197,0.09366170051698826,0.1926952027728687,0.001,0.001,0.001,0.001,0.001,0.06125916990292201,0.24503699156506634,0.0880841656759499,0.4732233840115277,0.16933821226357426,0.06584487444347974,0.20534900473156228,0.4751101204607315,0.4331197510963976,0.45976518369617503,0.47466080991503823,0.33379052917702295,0.13127178169904183,0.060630746155767995,0.034027430326634515,0.025162414454905968,0.02226996371987949,0.021356696098513515,0.02108016554906293,0.06359157839127523,0.5139472276817562,0.46108296182248193,0.42870115672670533,0.4489929429668853,0.47404588279382803,0.46564131582127655,0.4923575592078219,0.5158623951572799,0.30207189152521857,0.10192687205926886,0.0374234882475222,0.026705466438849974,0.023205760095464704,0.0221222148696027,0.021778286518790144,0.03301816643136909,0.1719480074360443,0.35886566109492535,0.2840686553220124,0.0913534166928285,0.03735888513732038,0.024099890406352135,0.019666895322268403,0.3404335714046472,0.2752080491055577,0.09829048430036094,0.04394920234378268,0.3018199532073966,0.41195968344018546,0.13914172849665457,0.13933862657334126,0.43320975512275567,0.14808932206747974,0.3454771297710154,0.1241685600832615,0.19358019338331095,0.07576421465169239,0.03672456263987891,0.30063563455665976,0.4156518464473864,0.22711218693256185,0.48325874144598363,0.19601093028882433,0.38689667059895166,0.2564337574291607,0.10667767467837802
